#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
N/A,BSLE_Blank23-filt0.2,Liquid>aqueous,1.04,TN_Below_0.015_ppm_LOD|Negative_Value_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank24-filt0.2,Liquid>aqueous,0.52,TN_Below_0.015_ppm_LOD|Negative_Value_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank25-filt0.2,Liquid>aqueous,0.23,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank26-filt0.2,Liquid>aqueous,0.19,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank2-filt0.2,Liquid>aqueous,0.68,TN_Below_0.014_ppm_LOD|Negative_Value_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank2-filt0.7,Liquid>aqueous,0.45,-9999,N/A
N/A,BSLE_Blank3-filt0.2,Liquid>aqueous,0.71,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003; TNRERUN_001
N/A,BSLE_Blank3-filt0.7,Liquid>aqueous,0.47,-9999,N/A
N/A,BSLE_Blank4-filt0.2,Liquid>aqueous,0.87,TN_Below_0.014_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank4-filt0.7,Liquid>aqueous,0.59,-9999,N/A
N/A,BSLE_Blank5-filt0.2,Liquid>aqueous,0.39,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank5-filt0.7,Liquid>aqueous,0.5,-9999,NPOC_QA_000
N/A,BSLE_Blank6-filt0.2,Liquid>aqueous,0.41,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank6-filt0.7,Liquid>aqueous,0.56,-9999,NPOC_QA_000
N/A,BSLE_Blank7-filt0.2,Liquid>aqueous,0.79,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank8-filt0.2,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank9-filt0.2,Liquid>aqueous,0.61,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
#End_Data,,,,,
